1 10 1.000 Excellent 37.433 49.000 1123 1123 0.00 0.001 0.090 0.544 0.003 0.031 0.238 0.316 2015-11-08 16:31:51
1 20 1.000 Excellent 50.233 76.000 1507 1507 0.00 0.001 0.216 1.002 0.004 0.170 0.503 0.621 2015-11-08 16:31:51
1 40 0.997 Excellent 54.333 96.000 1630 1630 0.00 0.001 0.547 1.667 0.172 0.509 0.967 1.130 2015-11-08 16:31:51
1 80 0.874 Good 56.567 119.000 1697 1697 0.00 0.244 1.206 3.413 0.601 1.090 1.778 2.160 2015-11-08 16:31:51

2 10 1.000 Excellent 53.467 67.000 1604 1604 0.00 0.001 0.007 0.073 0.001 0.004 0.015 0.019 2015-11-08 16:36:49
2 20 1.000 Excellent 103.900 123.000 3117 3117 0.00 0.001 0.010 0.245 0.002 0.005 0.018 0.030 2015-11-08 16:36:49
2 40 1.000 Excellent 200.400 223.000 6012 6012 0.00 0.001 0.015 0.141 0.003 0.011 0.031 0.039 2015-11-08 16:36:49
2 80 1.000 Excellent 251.233 287.000 7537 7537 0.00 0.035 0.139 0.504 0.086 0.126 0.204 0.249 2015-11-08 16:36:49

3 10 1.000 Excellent 54.600 68.000 1638 1638 0.00 0.001 0.005 0.081 0.001 0.002 0.014 0.021 2015-11-08 16:41:18
3 20 1.000 Excellent 108.733 131.000 3262 3262 0.00 0.001 0.006 0.267 0.001 0.002 0.014 0.021 2015-11-08 16:41:18
3 40 1.000 Excellent 210.167 236.000 6305 6305 0.00 0.001 0.009 0.222 0.001 0.003 0.020 0.027 2015-11-08 16:41:18
3 80 1.000 Excellent 362.000 405.000 10860 10860 0.00 0.001 0.040 0.750 0.004 0.026 0.082 0.110 2015-11-08 16:41:18

4 10 1.000 Excellent 53.867 65.000 1616 1616 0.00 0.001 0.006 0.220 0.001 0.002 0.013 0.018 2015-11-08 16:43:50
4 20 1.000 Excellent 104.100 117.000 3123 3123 0.00 0.001 0.006 0.143 0.001 0.003 0.015 0.021 2015-11-08 16:43:50
4 40 1.000 Excellent 210.633 243.000 6319 6319 0.00 0.001 0.010 0.310 0.001 0.003 0.018 0.026 2015-11-08 16:43:50
4 80 1.000 Excellent 376.100 414.000 11283 11283 0.00 0.001 0.030 0.202 0.004 0.023 0.062 0.080 2015-11-08 16:43:50

